"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Karakalpakstan",2009,648,261.1,997,19.4,0.6,41.6,16.5,39.3,26.8,21.6,128.8,25.1,8.7,52,24,16.7,NA,552,289,263,24.7,9.9,1623.8,815.5,808.3,1917,40120,5.35780268505974,613.991870920064,11.9472841482941,399.063924128587,25.6189185860328,1180.5641088804,16.5044956275403,32.023648232541,0.502217021800714,13.7587238285145,6.55533399800598,7.20338983050847
"Karakalpakstan",2010,933,212.7,1105,22.1,0.6,59.1,18.4,42.4,27.5,19.6,177.5,23.2,8.6,50,24,16.3,NA,452,252,200,22.7,9.9,1656.5,830,826.5,2008,37942,5.19166918201026,667.069121642016,13.3413824328403,563.235738001811,35.6776335647449,1212.19438575309,16.6012677331724,30.1841231512225,0.501056444310293,11.912919719572,5.27120341573981,6.64171630383216
"Karakalpakstan",2011,746,221.6,1122,26.5,0.4,66,16.9,49.9,28.2,20.5,182.6,22.9,8.6,48,23.1,16.8,NA,405,233,172,21.2,9.7,1686.9,843.2,843.7,1691,35840,5.09810895725888,665.125377912147,15.7092892287628,442.231311873851,39.1250222301263,1002.4304938052,16.7170549528721,28.45456162191,0.499851799158219,11.3002232142857,4.79910714285714,6.50111607142857
"Karakalpakstan",2012,723,183.1,1019,31.9,0.4,71.9,25.6,52.6,24.1,20.4,230.9,32.4,8.4,51,22.7,16.9,NA,446,277,169,22.4,9.3,1702.3,851.5,850.8,1719,38207,4.93450038183634,598.60189155848,18.7393526405451,424.719497150913,42.2369735064325,1009.81025671151,14.1573165716971,29.9594666040063,0.500205604182577,11.6732535922737,4.42327322218442,7.24998037008925
"Karakalpakstan",2013,1191,129.4,1205,29.7,0.3,71.9,24.6,52.8,27,20.4,267,25.7,7.8,46,22.7,16.8,NA,444,269,175,22.7,8.8,1724.1,862.8,861.3,1833,39100,4.52409953018966,698.915376138275,17.2263789803376,690.795197494345,41.7029174641842,1063.16338959457,15.6603445275796,26.6805869729134,0.500435009570211,11.3554987212276,4.47570332480818,6.87979539641944
"Karakalpakstan",2014,1037,106.8,1112,39.3,0.3,86.1,30.5,58.3,23.6,22.2,298.4,28.2,7.5,41,22.8,17,23.4,509,321,188,23.4,8.3,1749.8,876.4,873.4,1854,40883,4.28620413761573,635.501200137159,22.4597096811064,592.639158761001,49.2056234998286,1059.54966281861,13.4872556863642,23.4312492856326,0.500857240827523,12.450162659296,4.59848836924883,7.85167429004721
"Karakalpakstan",2015,1039,102.9,1204,39.8,0.4,91.7,15.1,69.7,27.2,23.9,328.3,30,7.3,42,23.3,17.1,23.3,477,291,186,23.3,7.8,1777.1,890.8,886.3,1656,41345,4.10781610488999,677.50830003939,22.3960384896742,584.660401778178,51.6009228518373,931.85526982162,15.3058353497271,23.6340104664904,0.501266107703562,11.5370661506833,4.49873019712178,7.0383359535615
"Karakalpakstan",2016,909,113.3,1215,40.2,0.4,96,26.4,74.2,28.4,24.9,333.5,30.7,7.3,42,23.2,17.2,21.9,545,301,244,21.9,7.8,1804.3,905,899.3,1510,39427,4.04589037299784,673.391342903065,22.2801086293854,503.796486171923,53.2062295627113,836.889652496813,15.7401762456354,23.2777254336862,0.501579559940143,13.8230146853679,6.18865244629315,7.63436223907475
"Karakalpakstan",2017,1229,117.1,1394,37.4,0.2,92.7,23.8,78.4,29.5,21.2,325.5,31.6,7.3,41,23.1,17.5,20.6,629,353,276,20.6,7.3,1829.9,918.2,911.7,1431,37754,3.98928903218755,761.790261762938,20.438275315591,671.621400076507,50.6585059292858,782.009945898683,16.1210995136346,22.4055959342041,0.501776053336248,16.6604863060868,7.31048365736081,9.35000264872596
"Karakalpakstan",2018,1669,122.2,1249,39.3,0.3,97.3,25.1,79.8,25.7,21.8,321.4,29,7.3,43,24.7,18.1,21.6,554,309,245,21.6,7.3,1856,931.5,924.5,1470,40108,3.93318965517241,672.952586206897,21.1745689655172,899.245689655172,52.4245689655172,792.025862068965,13.8469827586207,23.1681034482759,0.501885775862069,13.8127056946245,6.10850703101626,7.70419866360826
"Karakalpakstan",2019,1805,135.1,1357,40.9,0.5,95.9,20.1,82.3,31.6,21,312.5,22.1,7.4,49,24.8,18.5,21.8,443,244,199,21.8,7,1884.1,945.8,938.3,1434,41137,3.92760469189533,720.237779311077,21.7079772835837,958.017090387984,50.8996337774004,761.10609840242,16.7719335491747,26.0071121490367,0.501990340215487,10.7688941828524,4.83749422660865,5.93139995624377
"Karakalpakstan",2020,1903,131,1252,50.7,0.4,178.1,24.2,82.5,28.8,18.7,319.7,23,7.5,51,25.9,18.2,20.6,478,266,212,20.6,3.5,1911,959.4,951.6,1094,39286,3.92464678178964,655.154369440084,26.530612244898,995.813710099424,93.1972789115646,572.475143903715,15.0706436420722,26.6875981161695,0.502040816326531,12.1671842386601,5.39632439036807,6.77085984829201
"Karakalpakstan",2021,2073,130.3,1385,47.7,0.5,150.2,17.1,87,32.7,26.7,309.1,25.1,7.8,58,NA,18.6,20.8,NA,NA,NA,20.8,7,1936.1,972.1,964,1212,40272,4.02871752492123,715.355611796911,24.6371571716337,1070.70915758484,77.578637467073,626.000723103146,16.8896234698621,29.9571303135169,0.502091834099478,NA,NA,NA
"Kashkadarya",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,1669,829.5,839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5026962252846,0.49700419412822,NA,NA,NA
"Kashkadarya",1991,521,NA,643,17.4,1.3,105.2,21.1,44.3,NA,14.8,227.7,60.2,19.8,117,NA,NA,NA,NA,NA,NA,NA,NA,1723.6,857.1,866.5,NA,NA,11.4875841262474,373.056393594802,10.0951496867023,302.27430958459,61.0350429333952,NA,NA,67.8811789278255,0.497273149222557,NA,NA,NA
"Kashkadarya",1992,371,NA,580,21.5,1.8,148.4,25.5,42.5,NA,15.6,249,62.3,17.8,116,NA,NA,NA,NA,NA,NA,NA,15.1,1780.8,886.2,894.6,NA,NA,9.99550763701707,325.696316262354,12.0732255166217,208.333333333333,83.3333333333333,NA,NA,65.1392632524708,0.497641509433962,NA,NA,NA
"Kashkadarya",1993,423,NA,674,22.6,2.1,162.4,30.2,48.6,NA,14.9,261.9,65.9,13.8,116,NA,NA,NA,NA,NA,NA,NA,14.2,1836.6,914.6,922,NA,NA,7.51388435151911,366.98246760318,12.3053468365458,230.31688990526,88.4242622236742,NA,NA,63.1601873026244,0.497985407818796,NA,NA,NA
"Kashkadarya",1994,350,NA,600,21,1.3,164,27.9,49.3,37.9,11.6,238.3,69.1,13.1,110,NA,NA,NA,NA,NA,NA,NA,14.1,1889.6,941.6,948,NA,NA,6.93268416596105,317.527519051651,11.1134631668078,185.224386113463,86.7908552074513,NA,20.0571549534293,58.2133784928027,0.498306519898391,NA,NA,NA
"Kashkadarya",1995,537,NA,662,20.3,1.3,149.2,24.6,46.8,36,11.2,207.8,43.1,12.9,111,NA,NA,NA,NA,NA,NA,NA,14.1,1943.2,969.2,974,NA,NA,6.63853437628654,340.675174969123,10.4466858789625,276.348291477974,76.780568135035,NA,18.5261424454508,57.12227254014,0.49876492383697,NA,NA,NA
"Kashkadarya",1996,529,NA,765,30,1.8,195.7,32.2,58.2,36.6,8.1,229.8,53.8,12.4,112,NA,NA,NA,NA,NA,NA,NA,14.1,1999.2,998.5,1000.7,NA,NA,6.20248099239696,382.65306122449,15.0060024009604,264.605842336935,97.8891556622649,NA,18.3073229291717,56.0224089635854,0.499449779911965,NA,NA,NA
"Kashkadarya",1997,1130,95.2,818,30.6,2,160.8,38.4,53.1,35.8,7.3,197.9,45.5,11.4,105,NA,NA,NA,NA,NA,NA,NA,13.7,2051,1025.7,1025.3,NA,NA,5.55826426133593,398.829839102877,14.9195514383228,550.950755728913,78.4007801072648,NA,17.4549000487567,51.1945392491468,0.500097513408094,NA,NA,NA
"Kashkadarya",1998,451,105.9,1009,24.3,2.1,135.7,45.4,48.1,28.1,5.4,187,40.4,10.6,108,NA,NA,NA,NA,NA,NA,NA,13.6,2097.7,1049.3,1048.4,NA,NA,5.05315345378271,481.003003289317,11.5841159365019,214.997378080755,64.6898984602183,NA,13.395623778424,51.4849597177862,0.500214520665491,NA,NA,NA
"Kashkadarya",1999,536,99.8,1071,22.4,1.3,135.1,42,47.8,37.2,4.9,191.7,41.1,10.5,109,NA,NA,NA,NA,NA,NA,NA,12.3,2143.2,1072.2,1071,NA,NA,4.89921612541993,499.720044792833,10.4516610675625,250.093318402389,63.0365808137365,NA,17.3572228443449,50.8585293019784,0.500279955207167,NA,NA,NA
"Kashkadarya",2000,536,100.6,1105,22.5,2,146.5,46.7,45.4,36.3,5.1,204.7,42.7,10.9,107,NA,NA,NA,1105,240,865,NA,11.9,2189.7,1095.8,1093.9,1308,57681,4.97785084714801,504.635338174179,10.275380189067,244.782390281774,66.9041421199251,597.342101657761,16.5776133716948,48.865141343563,0.500433849385761,19.1570881226054,14.9962726027635,4.16081551984189
"Kashkadarya",2001,665,131.1,1080,20.6,1.3,180.3,53.1,43.2,29.6,4.1,191.4,36.8,11.4,107,NA,NA,NA,1034,220,814,NA,11.2,2233.1,1117.7,1115.4,1776,54102,5.10501097129551,483.632618333259,9.22484438672697,297.792306658905,80.7397787828579,795.306972370248,13.2551162061708,47.9154538533877,0.500514979176929,19.1120476137666,15.0456545044545,4.06639310931204
"Kashkadarya",2002,581,139.3,1112,27.5,0.9,182.3,58.6,50.3,28.1,5.9,236,36.7,12.8,105,25.7,23.4,NA,933,204,729,NA,11.1,2274.2,1138.5,1135.7,2118,54371,5.62835282736787,488.963151877583,12.0921642775482,255.474452554745,80.1600562835283,931.316506903527,12.355993316331,46.170081787002,0.500615601090493,17.1598830258778,13.4078828787405,3.75200014713726
"Kashkadarya",2003,577,145.6,1206,29.6,1.1,167.9,50.5,61.6,39.6,6.9,227.5,39.5,12.9,105,25.3,23.4,NA,799,186,613,NA,11,2315.5,1159.5,1156,2278,54584,5.57115093932196,520.837832001728,12.7834161088318,249.190239689052,72.5113366443533,983.804793781041,17.1021377672209,45.3465774130857,0.500755776290218,14.6379891543309,11.2303971859886,3.40759196834237
"Kashkadarya",2004,600,152.4,1237,30.8,1.2,190.8,66.9,66.3,36.5,5.9,233.7,39.4,12.5,106,23.1,24,NA,754,159,595,NA,10.6,2357.5,1180.6,1176.9,2185,53703,5.30222693531283,524.708377518558,13.0646871686108,254.506892895016,80.9331919406151,926.829268292683,15.4825026511135,44.9628844114528,0.500784729586426,14.0401839748245,11.0794555239,2.96072845092453
"Kashkadarya",2005,612,151.3,1270,37.1,1.5,196.9,63.8,70.5,41.8,6.2,269.7,38.8,12.5,107,22,24.4,NA,737,145,592,NA,10.3,2399.5,1201.7,1197.8,2296,53317,5.20941862888102,529.276932694311,15.4615544905189,255.053136070015,82.0587622421338,956.866013752865,17.4202958949781,44.5926234632215,0.500812669306105,13.8229832886321,11.1034004163775,2.71958287225463
"Kashkadarya",2006,496,159.6,1300,35.7,1.7,200.4,63.4,72.4,45.3,9.5,293.8,43.4,12.5,106,22,25.1,NA,713,169,544,NA,9.9,2441.3,1222.7,1218.6,2024,53984,5.12022283209765,532.503174538156,14.6233564084709,203.170441977635,82.0874124441896,829.066480973252,18.5556875435219,43.4194896161881,0.500839716544464,13.207617071725,10.077059869591,3.13055720213397
"Kashkadarya",2007,540,173.5,1320,39.9,1.4,195.2,71.4,72.7,48,9.5,266.4,42,11.6,106,21,25.7,NA,742,155,587,NA,9.4,2485.8,1245,1240.8,1678,59504,4.6665057526752,531.016171856143,16.051170649288,217.233888486604,78.5260278381205,675.034194223188,19.309678976587,42.642207739963,0.500844798455226,12.4697499327776,9.86488303307341,2.60486689970422
"Kashkadarya",2008,581,201.9,1393,49.5,1.5,242.9,71.6,81.2,48.7,11.4,275.8,41.5,11.4,102,21,26.4,NA,755,167,588,NA,9.5,2536.5,1270.7,1265.8,1584,64073,4.49438202247191,549.181943623103,19.5150798344175,229.055785531244,95.7618766016164,624.48255470136,19.1996846047704,40.2128917800118,0.500965897890794,11.7834345200006,9.17703244736473,2.6064020726359
"Kashkadarya",2009,562,212.9,1508,54.8,1.2,193.5,73.7,88.2,50.5,13.4,252.5,44.1,11.2,105,21,27,NA,725,304,421,24.4,9,2589.8,1298,1291.8,1597,63333,4.32465827477025,582.284346281566,21.1599351301259,217.005174144722,74.7161943007182,616.649934357865,19.4995752567766,40.5436713259711,0.501197003629624,11.4474286706772,6.64740340738635,4.80002526329086
"Kashkadarya",2010,657,215.1,1520,52.4,1.2,197.2,68.7,89.7,58.8,11.9,282.7,44.7,11.3,104,20,28.1,NA,644,338,306,23.7,6.5,2669.5,1339.3,1330.2,1568,63861,4.2330024349129,569.395017793594,19.6291440344634,246.113504401573,73.871511519011,587.375913092339,22.0265967409627,38.9586064806143,0.501704439033527,10.0844020607256,4.79165687978578,5.29274518093985
"Kashkadarya",2011,607,215.8,1587,56.8,1.3,217,65.1,100,59.1,12.4,307.2,46.1,11.4,105,19.6,28.7,NA,617,289,328,23.3,8.6,2750.4,1381.7,1368.7,1457,64074,4.14485165794066,577.006980802792,20.65154159395,220.695171611402,78.8976148923793,529.741128563118,21.4877835951134,38.1762652705061,0.502363292611984,9.62949090114555,5.11908106252146,4.51040983862409
"Kashkadarya",2012,582,202.6,1610,50.8,1.1,254.3,57.5,94.6,55,13.3,368.5,41.5,11.3,112,19.1,29.3,NA,572,272,300,23.3,8.8,2804.5,1410,1394.5,1360,65225,4.02923872348012,574.077375646283,18.1137457657336,207.523622749153,90.6756997682296,484.934926011767,19.6113389195935,39.9358174362632,0.50276341593867,8.76964354158681,4.59946339593714,4.17018014564967
"Kashkadarya",2013,936,184.3,1612,53.7,1,226.7,55.7,94.5,53.4,14.1,337.3,34.5,11,86,18.5,29.9,NA,568,262,306,25.1,8.1,2863.3,1441.2,1422.1,1237,71860,3.84172109104879,562.986763524604,18.7545838717564,326.895540111061,79.1743792127964,432.018999057032,18.6498096601823,30.0352739845633,0.503335312401774,7.90425827998887,4.25827998886724,3.64597829112163
"Kashkadarya",2014,563,151.4,1644,65,0.7,242.2,63.3,118.8,47.6,12.9,378.4,34.1,10.7,89,17.8,30,25.8,610,295,315,25.8,7.8,2927.1,1474.8,1452.3,1163,75649,3.65549520002733,561.648047555601,22.2062792525025,192.340541833214,82.7440128454785,397.321581087083,16.2618291141403,30.4055208226572,0.50384339448601,8.06355668944732,4.16396779864902,3.89958889079829
"Kashkadarya",2015,909,120.6,1845,74.9,1,267.4,55.6,107.8,51.6,19.7,373.2,30.2,10.5,90,17.6,30.5,26.2,671,307,364,26.2,7.6,2992.3,1508.8,1483.5,1249,78543,3.50900644988805,616.5825619089,25.0309126758681,303.779701233165,89.3626975904822,417.404671991445,17.2442602680213,30.0771981418975,0.504227517294389,8.54309104566925,4.6344040843869,3.90868696128235
"Kashkadarya",2016,817,83.8,1854,77.8,0.9,324,63.3,110.8,55.2,26.8,373.3,32,10.4,86,17.4,31.2,25.4,618,320,298,25.4,7.5,3057.2,1542.4,1514.8,1238,77684,3.40180557372759,606.4372628549,25.4481224650007,267.237995551485,105.979327489206,404.945701949496,18.0557372759388,28.130315321209,0.504513934318985,7.95530611194068,3.83605375624324,4.11925235569744
"Kashkadarya",2017,982,78,1892,77.6,0.7,308.4,51.6,91.4,48,16,344.9,13.9,10.8,82,17.3,31.9,24.6,692,316,376,24.6,7,3118.6,1574.2,1544.4,1146,76687,3.46309241326236,606.682485730777,24.8829603026999,314.88488424293,98.8905278009363,367.472583851728,15.3915218367216,26.2938498043994,0.504777784903482,9.02369371601445,4.90304745263213,4.12064626338232
"Kashkadarya",2018,3082,84.3,1930,87,0.9,298,57.1,98.1,46.1,21.1,325.8,20.7,14.7,94,17.7,34,25.8,732,336,396,25.8,7.3,3180.7,1606.7,1574,1105,81919,4.62162417078002,606.784670041186,27.3524695821674,968.969094853334,93.6900682239759,347.407803313736,14.4936649165278,29.5532429968246,0.505140377904235,8.93565595283146,4.83404338431866,4.1016125685128
"Kashkadarya",2019,1555,101.9,2105,80.1,0.9,296.7,53.2,100.2,50.3,21.4,321.2,25.3,11.1,89,18.6,37.8,26.7,670,324,346,26.7,6.6,3246.7,1641.6,1605.1,1119,86728,3.41885606923954,648.35063295038,24.6712046077556,478.947854744818,91.3850987156189,344.657652385499,15.4926540795269,27.4124495641729,0.505621092185912,7.72530209390278,3.98948436491099,3.73581772899179
"Kashkadarya",2020,2082,118.8,1680,127.3,1.1,484.1,79.4,164.5,44.2,15.3,384.5,25.9,10.6,88,17.9,38.2,27.3,717,359,358,27.3,3.8,3307.9,1673.4,1634.5,706,90330,3.20444995314248,507.875086913147,38.483630097645,629.402339853079,146.346624746818,213.428459143263,13.3619516914054,26.6029807430696,0.505879863357417,7.93756227167054,3.9632458762316,3.97431639543895
"Kashkadarya",2021,1772,118.6,1931,92.2,0.6,346.2,50.7,122.5,48.6,30.3,277,19.7,11.2,87,NA,38.3,28.8,NA,NA,NA,28.8,6.9,3371.9,1706.5,1665.4,887,97079,3.32156944156114,572.674159969157,27.3436341528515,525.519736646994,102.672083988256,263.056437023637,14.4132388267742,25.8014769121267,0.506094486787864,NA,NA,NA
"Khorezm",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,1051.3,518.2,533.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9746028726339,0.492913535622563,NA,NA,NA
"Khorezm",1991,698,NA,621,21.2,0.4,110.8,13.2,21,NA,18.5,93.2,17.1,12.5,61,NA,NA,NA,NA,NA,NA,NA,NA,1081.9,534,547.9,NA,NA,11.5537480358628,573.990202421666,19.5951566688234,645.161290322581,102.412422589888,NA,NA,56.3822904150106,0.49357611609206,NA,NA,NA
"Khorezm",1992,476,NA,671,22.9,0.5,110.1,15.4,21.1,NA,19.1,96,17.7,12,58,NA,NA,NA,NA,NA,NA,NA,15.2,1115.4,550.8,564.6,NA,NA,10.7584722969338,601.577909270217,20.5307512999821,426.752734445042,98.7089833243679,NA,NA,51.9992827685135,0.493813878429263,NA,NA,NA
"Khorezm",1993,507,NA,632,23.1,0.5,114.2,17,22.2,NA,20.1,104.3,18.5,8.7,55,NA,NA,NA,NA,NA,NA,NA,14.6,1150,568.2,581.8,NA,NA,7.56521739130435,549.565217391304,20.0869565217391,440.869565217391,99.304347826087,NA,NA,47.8260869565217,0.494086956521739,NA,NA,NA
"Khorezm",1994,636,NA,596,22.7,0.6,113.9,17.2,26.5,54.6,19.3,108.1,24.4,8.3,53,NA,NA,NA,NA,NA,NA,NA,14.1,1181.5,584.3,597.2,NA,NA,7.02496826068557,504.443504020313,19.212865002116,538.298772746509,96.4028776978417,NA,46.2124418112569,44.8582310622091,0.494540837917901,NA,NA,NA
"Khorezm",1995,683,NA,518,23.4,0.6,115.3,17,27,55.6,19.8,111.4,25.5,8.3,52,NA,NA,NA,NA,NA,NA,NA,14.4,1209.7,599.1,610.6,NA,NA,6.86120525750186,428.205340166984,19.3436389187402,564.602794081177,95.3128874927668,NA,45.961808712904,42.9858642638671,0.495246755393899,NA,NA,NA
"Khorezm",1996,729,NA,649,23.6,0.7,119.2,17.3,28.8,57.9,22.3,116.5,27.2,7.8,52,NA,NA,NA,NA,NA,NA,NA,14.2,1236.6,612.9,623.7,NA,NA,6.30761766132945,524.826136179848,19.0845867701763,589.519650655022,96.3933365680091,NA,46.8219311014071,42.050784408863,0.495633187772926,NA,NA,NA
"Khorezm",1997,857,82.3,679,26.2,0.8,130.8,24.2,33.6,59.2,23.8,128.7,30.5,7.4,53,NA,NA,NA,NA,NA,NA,NA,13.5,1263,626.4,636.6,NA,NA,5.8590657165479,537.608867775139,20.7442596991291,678.543151227237,103.562945368171,NA,46.8725257323832,41.9635787806809,0.495961995249406,NA,NA,NA
"Khorezm",1998,885,66.8,710,44.7,0.8,148.8,25.2,29.2,60.5,17.6,128,32.3,6.5,46,NA,NA,NA,NA,NA,NA,NA,13.3,1287.6,638.8,648.8,NA,NA,5.04815159987574,551.413482447965,34.7157502329916,687.325256290774,115.563839701771,NA,46.986641814228,35.7253805529668,0.496116806461634,NA,NA,NA
"Khorezm",1999,1037,83.9,746,42.9,0.9,149.3,28.4,32.4,60.7,19.4,130.9,31.1,6.5,42,NA,NA,NA,NA,NA,NA,NA,13.3,1311.3,651,660.3,NA,NA,4.95691298711203,568.901090520857,32.7156257149394,790.818271943873,113.856478303973,NA,46.2899412796462,32.0292839167239,0.49645390070922,NA,NA,NA
"Khorezm",2000,936,72.5,765,44.8,1,156.2,29.9,38.6,60,21,138.9,36.9,6.8,43,NA,NA,NA,796,294,502,NA,12.8,1335.8,663.4,672.4,747,32114,5.09058242251834,572.690522533313,33.5379547836502,700.703698158407,116.933672705495,559.215451414883,44.916903728103,32.1904476718072,0.496631232220392,24.7866973905462,15.6318116709223,9.15488571962384
"Khorezm",2001,567,72,785,45.3,1,210.5,33.5,43.4,63,34.6,177.1,40.5,7,43,NA,NA,NA,613,193,420,NA,12.1,1358.5,674.8,683.7,934,30380,5.15274199484726,577.843209422157,33.3456017666544,417.372101582628,154.95031284505,687.523003312477,46.3746779536253,31.6525579683474,0.496724328303276,20.1777485187623,13.8248847926267,6.35286372613562
"Khorezm",2002,612,70,830,43.5,0.9,168.1,31.5,41.3,64.8,33.6,156.9,38.4,7.6,44,28.8,13.6,NA,597,188,409,NA,11.9,1380.1,685.9,694.2,1045,31067,5.50684732990363,601.405695239475,31.5194551119484,443.44612709224,121.802767915368,757.191507861749,46.9531193391783,31.8817476994421,0.496992971523803,19.2165320114591,13.1650947951202,6.05143721633888
"Khorezm",2003,532,76.7,848,44.5,1.1,172.2,38.3,44,67.3,34.2,159,40.4,7.6,44,28.4,13.7,NA,560,147,413,NA,11.6,1400.6,696.5,704.1,1017,29231,5.42624589461659,605.454805083536,31.7720976724261,379.837212623162,122.947308296444,726.117378266457,48.0508353562759,31.4151078109382,0.497286877052692,19.1577434914988,14.1288358249803,5.02890766651842
"Khorezm",2004,562,88.7,888,46.9,2,174.4,47,46.3,68.9,35.1,161.5,42.1,7.2,43,27.9,13.6,NA,539,162,377,NA,11.2,1421.5,707.2,714.3,915,31971,5.0650721069293,624.69222652128,32.9933169187478,395.357017235315,122.687302145621,643.686246922265,48.4699261343651,30.2497361941611,0.497502638058389,16.8590284945732,11.7919364424009,5.06709205217228
"Khorezm",2005,500,80,823,47.2,2,177.2,44.9,46.6,69,35.4,161.7,42.2,7.2,39,28,13.8,NA,512,146,366,NA,10.4,1443.3,718.3,725,831,31362,4.98856786530867,570.221021270699,32.7028337836902,346.428323979769,122.77419801843,575.763874454375,47.8071087092081,27.021409270422,0.497678930229336,16.3254894458262,11.6701740960398,4.65531534978637
"Khorezm",2006,606,81.2,883,48.5,2.2,180.1,38.5,47.7,74,35.8,164.5,43.3,7.2,40,27,14.2,NA,552,151,401,NA,9.8,1465.8,729.5,736.3,823,33170,4.9119934506754,602.40141902033,33.0877336607996,413.426115431846,122.868058398144,561.468140264702,50.4843771319416,27.2888525037522,0.497680447537181,16.641543563461,12.0892372625867,4.55230630087428
"Khorezm",2007,690,86.2,960,49.1,2.4,186.6,38.8,52.2,66.9,34.3,162.4,40.5,6.8,39,28,14.5,NA,480,124,356,NA,9.2,1491,742.2,748.8,837,36358,4.560697518444,643.863179074447,32.9309188464118,462.776659959759,125.150905432596,561.368209255533,44.8692152917505,26.1569416498994,0.497786720321932,13.2020463171792,9.79151768524121,3.41052863193795
"Khorezm",2008,719,89.2,901,50.4,2.3,189.1,40.8,54.6,67.8,32.8,164.4,41.3,6.6,34,27,14.5,NA,539,128,411,NA,9,1517.5,755.7,761.8,835,35347,4.3492586490939,593.739703459638,33.2125205930807,473.805601317957,124.612850082372,550.247116968698,44.6787479406919,22.4052718286656,0.497990115321252,15.2488188530851,11.6275780122783,3.62124084080686
"Khorezm",2009,952,135.2,1015,50.8,2.1,187.1,34.5,50.3,50.1,35,160.4,44.8,6.5,36,27,14.9,NA,460,125,335,25.4,8.5,1546.2,770.4,775.8,864,39314,4.20385461130514,656.448066226879,32.8547406545078,615.703013840383,121.00633811926,558.789289871944,32.4020178502134,23.2828870779977,0.49825378346915,11.7006664292618,8.52113750826678,3.17952892099507
"Khorezm",2010,843,127.6,915,46.9,2.9,133.7,35,43.2,53.4,28.6,151.7,33.1,6.5,32,27,15.9,NA,440,158,282,22.7,6.7,1581.3,787.7,793.6,759,35965,4.11054195914754,578.637829633846,29.6591412129261,533.105672547904,84.5506861443116,479.984822614305,33.7696831720736,20.2365142604186,0.498134446341618,12.2341165021549,7.84095648547199,4.39316001668289
"Khorezm",2011,815,122.5,905,45.1,2.8,128.4,33.6,41.5,50.1,27.4,151.6,31.8,6.6,32,28,16.1,NA,417,142,275,21.7,8.2,1615.1,804.4,810.7,628,35116,4.08643427651539,560.336821249458,27.9239675561885,504.612717478794,79.4997213794811,388.830412977525,31.0197510990032,19.813014674014,0.498049656368027,11.8749288073813,7.83118806242169,4.04374074495956
"Khorezm",2012,813,107.2,1020,44.7,2.4,121.8,30,41.8,55.6,25.1,158,26.3,6.7,33,27.3,16.1,NA,392,147,245,21.2,7.9,1641.5,818,823.5,665,34731,4.08163265306122,621.382881510813,27.2311909838562,495.278708498325,74.2004264392324,405.117270788913,33.8714590313737,20.1035638135851,0.498324703015535,11.2867467104316,7.05421669401975,4.23253001641185
"Khorezm",2013,1829,83.8,1055,45.3,2,123.5,37.9,45.4,55.4,23,221.3,28.3,6.7,34,26.6,15.8,NA,363,116,247,22.7,7.4,1669,832.4,836.6,791,37858,4.01437986818454,632.115038945476,27.1420011983223,1095.86578789694,73.9964050329539,473.936488915518,33.193529059317,20.3714799281007,0.498741761533853,9.58846214802684,6.52438058006234,3.0640815679645
"Khorezm",2014,1083,75.9,1112,48.7,1.2,138.1,34.2,55.4,59.2,21.1,247.5,28.2,6.6,34,26.4,15.9,23.7,566,198,368,23.7,7.2,1699.8,848.3,851.5,737,40248,3.88280974232263,654.194611130721,28.6504294622897,637.133780444758,81.2448523355689,433.580421226027,34.8276267796211,20.0023532180257,0.49905871278974,14.0628105744385,9.14331146889286,4.91949910554562
"Khorezm",2015,1504,78.6,1131,53.7,0.4,155.2,35.2,53.9,57.8,23.2,257.6,31.6,6.6,37,26.5,15.8,22.8,563,186,377,22.8,7.2,1731.2,864.4,866.8,764,39543,3.81238447319778,653.304066543438,31.0189463955638,868.761552680222,89.6487985212569,441.312384473198,33.3872458410351,21.3724584103512,0.499306839186691,14.2376653263536,9.53392509420125,4.70374023215234
"Khorezm",2016,2039,75.6,1182,57,0.4,161.3,34.5,54.9,65.1,25.4,271.1,29.4,6.7,38,26.1,15.8,22.2,571,204,367,22.2,6.9,1761.8,880,881.8,822,39199,3.80292882279487,670.904756499035,32.3532750595981,1157.33908502668,91.5540924054944,466.568282438415,36.9508457259621,21.5688500397321,0.499489158814848,14.5666981300543,9.36248373683002,5.20421439322432
